,total,data,pde
0,0.5240392088890076,0.512617826461792,0.011421403847634792
1,0.4166325032711029,0.4020947515964508,0.014537746086716652
2,0.40528932213783264,0.38871055841445923,0.016578761860728264
3,0.3991696238517761,0.3824690878391266,0.016700536012649536
4,0.39527443051338196,0.37863096594810486,0.016643472015857697
5,0.39202210307121277,0.3754248023033142,0.016597311943769455
6,0.3903270661830902,0.3737764358520508,0.01655062660574913
7,0.38868817687034607,0.3722248375415802,0.016463331878185272
8,0.3877338469028473,0.37132924795150757,0.016404610127210617
9,0.3882944881916046,0.3718368709087372,0.016457607969641685
10,0.38998544216156006,0.3732309341430664,0.016754508018493652
11,0.3898114860057831,0.37304386496543884,0.016767632216215134
12,0.38959038257598877,0.3729216158390045,0.016668781638145447
13,0.38887104392051697,0.372384250164032,0.016486797481775284
14,0.3877790570259094,0.37150779366493225,0.01627126894891262
15,0.3868177831172943,0.3707021474838257,0.016115643084049225
16,0.38616010546684265,0.3701193630695343,0.016040755435824394
17,0.3857126235961914,0.36972272396087646,0.015989894047379494
18,0.3853767514228821,0.3694295883178711,0.01594715006649494
19,0.38517072796821594,0.3692430853843689,0.015927650034427643
20,0.38512977957725525,0.3691888451576233,0.015940945595502853
21,0.38530316948890686,0.36931008100509644,0.015993088483810425
22,0.3857588768005371,0.369668573141098,0.016090314835309982
23,0.38656675815582275,0.3703226149082184,0.01624414511024952
24,0.387635201215744,0.37118762731552124,0.016447586938738823
25,0.38842839002609253,0.3718138337135315,0.016614563763141632
26,0.3888159394264221,0.3721214234828949,0.016694508492946625
27,0.38919341564178467,0.37245336174964905,0.016740038990974426
28,0.3899044692516327,0.3731120526790619,0.016792405396699905
29,0.3913264572620392,0.37438833713531494,0.01693812757730484
30,0.39177629351615906,0.37463894486427307,0.017137357965111732
31,0.3908258080482483,0.3736126124858856,0.01721319928765297
32,0.38971075415611267,0.37250572443008423,0.01720503158867359
33,0.3885648548603058,0.37130117416381836,0.017263690009713173
34,0.38732174038887024,0.37023475766181946,0.017086995765566826
35,0.3865323066711426,0.369614839553833,0.01691746897995472
36,0.38740935921669006,0.37047645449638367,0.016932910308241844
37,0.38629695773124695,0.3695441484451294,0.01675279811024666
38,0.3870791494846344,0.37036648392677307,0.016712665557861328
39,0.3858790397644043,0.3693806827068329,0.016498371958732605
40,0.3843311071395874,0.36838385462760925,0.015947243198752403
41,0.3834131360054016,0.3669768273830414,0.016436319798231125
42,0.3876245617866516,0.37201040983200073,0.01561415009200573
43,0.38574379682540894,0.37061607837677,0.01512770913541317
44,0.38649553060531616,0.3709202706813812,0.015575259923934937
45,0.3796832263469696,0.36442700028419495,0.01525622233748436
46,0.3855162560939789,0.36963170766830444,0.015884555876255035
47,0.3813074231147766,0.3662610352039337,0.015046392567455769
48,0.3804531395435333,0.36418619751930237,0.016266940161585808
49,0.38038721680641174,0.36470264196395874,0.015684567391872406
